SMILES,groups
NC1CCCSN1N(NC1CCNSS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCSN1&NC1CCNSS1
NC1CCCNCC1N(NC1CCNCC1Cl)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCNCC1&NC1CCNCC1Cl
BN1COCPC1N(IC1NSNOS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1COCPC1&IC1NSNOS1
NC1CCNC(Br)C1N(NC1CCNCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC(Br)C1&NC1CCNCNC1
BC1CCCSC1N(NC1CSNSN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1CCCSC1&NC1CSNSN1
NC1CCCSC1N(NC1NCNSS1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCCSC1&NC1NCNSS1
BP1BNNOP1N(BP1BPNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BP1BNNOP1&BP1BPNCC1
BN1CCC(N)CC1N(NC1CCN[Mg]CC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BN1CCC(N)CC1&NC1CCN[Mg]CC1
C1CNCCN1N(NC1CCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CNCCN1&NC1CCNC1
C1CNCCN1N(C1CNCCN1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CNCCN1&C1CNCCN1
NC1CCNC1N(NC1CCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNC1&NC1CCNC1
BC1BNNOC1N(CP1BBNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1BNNOC1&CP1BBNCC1
BC1(N)CCNCC1N(NC1BCCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,BC1(N)CCNCC1&NC1BCCNCC1
CNC1CCNCC1N(NC1CCNCCO1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,CNC1CCNCC1&NC1CCNCCO1
NC1CCNCC1[Mg]N(N[Mg]C1CCNCC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CCNCC1[Mg]&N[Mg]C1CCNCC1
NC1CBNCC1N(NC1CCNSC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,NC1CBNCC1&NC1CCNSC1
C1CCNCC1N(NC1CCNC1)Cc1ccc(CNC(=O)c2csc3ncNc(=O)c23)cc1,C1CCNCC1&NC1CCNC1
